297;1000;6901000
299;0;55000
300;1000;661000
301;1000;4369000
302;29;979000
304;1000;2782000
305;0;137374000
306;1000;7127000
308;1000;2798000
309;330;2523000
310;1000;6753000
312;1000;2908000
313;68;882000
314;38;389000
315;1000;3444000
316;1000;1856000
317;1000;1483000
318;1000;1305000
321;1000;4571000
326;1000;4512000
328;362;3404000
329;1000;7124000
330;0;294000
331;1000;4252000
335;1000;2996000
337;1000;2143000
338;1000;2187000
339;1000;2010000
340;1000;372000
342;1000;1482000
343;1000;2357000
344;1000;1961000
345;1000;2251000
346;1000;1853000
347;1000;1833000
348;1000;1988000
349;1000;3417000
350;1000;4169000
351;1000;3050000
352;1000;1632000
353;1000;3646000
354;1000;890000
355;1000;1115000
356;1000;2303000
357;1000;1981999
358;1000;3202000
359;0;1043401000
360;1000;253000
361;1000;2450000
362;609;1421000
363;1000;2247000
364;1000;2235000
365;10;100000
366;1000;891000
367;8;312000
368;1000;1368000
369;1000;2138000
370;1000;2122000
371;1000;3989000
372;1000;1852000
373;1000;5085000
374;1000;2029000
375;1000;1939000
376;1000;844000
377;1000;2411000
378;1000;535000
379;1000;943000
380;1000;1421000
381;1000;1491000
382;1000;654000
383;1000;475000
384;1000;1573000
385;1000;1164000
386;1000;1611000
387;1000;1200000
388;1000;729000
389;1000;1171000
390;1000;598000
391;1000;1069000
392;1000;2530000
393;1000;265000
394;1000;1650000
395;1000;3125000
396;1000;1577000
398;1000;2191000
399;60;938000
400;1000;3491000
401;1000;2193000
402;1000;295000
403;1000;1603000
404;1000;3656000
405;1000;2305000
406;1000;97256000
407;1000;2231000
408;1000;4398000
409;1000;3441000
410;1000;2069000
411;1000;2806000
412;1000;4506000
413;1000;3586000
414;1000;448000
415;1000;3282000
416;19;1648000
417;1000;3454000
418;1000;3697880000
419;1000;2020000
420;0;1392254000
421;1000;6568000
422;1000;1593000
423;1000;801000
424;1000;1704000
425;1000;4258000
426;1000;203000
427;1000;1823000
428;1000;882000
429;1000;3635000
430;1000;1916000
431;1000;373000
432;1000;3549000
433;1000;285000
434;1000;1880000
435;1000;1571000
436;1000;316000
437;1000;3367000
438;1000;3555000
439;1000;2791000
440;1000;687000
441;1000;1458000
442;1000;94559000
443;1000;95182000
444;1000;3659000
445;1000;1716000
446;1000;320000
448;1000;783000
449;1000;1984999
450;1000;912000
451;1000;2256000
452;344;2343000
453;1000;2209000
454;1000;580000
455;781;2169000
456;1000;967000
457;1000;2383000
458;1000;1882000
459;1000;240000
460;91;1220000
461;657;2777000
462;23;164119000
463;1000;3591000
464;1000;190000
465;1000;2391000
466;1000;2421000
467;1000;2201000
468;1000;2824000
469;1000;1083000
470;1000;2434000
471;7;123000
472;62;7745000
473;1000;2863000
474;55;7518000
475;0;952000
476;0;1161000
477;0;266000
478;0;286000
479;0;228000
480;1000;2056999
481;1000;2346000
482;1000;1865000
483;701;2250000
484;1000;1962000
485;1000;2559000
486;1000;3564000
487;1000;2496000
488;1000;2454000
489;1000;2469000
490;1000;1548000
491;1000;2103000
492;1000;2181000
494;1000;4933000
495;1000;383000
496;1000;3389000
497;1000;4708000
498;1000;2529000
499;1000;1528000
500;1000;14042000
501;1000;2352000
502;0;24877000
503;140;373000
504;1000;3523000
505;1000;548000
506;17;413000
507;1000;448000
508;1000;2074000
509;221;1397000
510;1000;384000
511;1000;1842000
512;1000;3218000
513;1000;1526000
514;1000;139000
515;1000;2369000
516;1000;1264000
517;1000;1661000
518;1000;1351000
519;1000;1866000
520;1000;481000
521;1000;1448000
522;1000;2886000
523;1000;3051000
524;0;43000
525;1000;4341000
526;1000;158000
527;0;40000
528;1000;3344000
529;1000;2007999
530;1000;1649000
531;20;150000
532;1000;4586000
533;1000;170000
534;1000;144000
535;1000;239000
536;1000;2138000
537;1000;1878000
538;1000;450000
539;1000;2383000
540;1000;2053000
541;370;31638000
542;1000;4219000
543;1000;557000
544;35;250000
545;746;1843000
546;1000;3421000
547;193;437000
548;1000;3511000
549;1000;3284000
550;1000;2364000
551;315;4312000
552;1000;2165000
553;1000;1925000
554;2;99000
555;15;137857000
556;1000;3941000
557;1000;3235000
558;1000;2022000
559;1000;2014000
560;1000;2086999
561;1000;2030000
562;1000;557000
563;1000;456000
564;1000;1915000
565;50;170000
566;490;2238000
567;1000;2433000
568;86;967000
569;1000;3739000
570;1000;2108000
571;1000;4395000
572;1000;11309000
573;1000;1516000
574;1000;2406000
575;1000;2039000
576;1000;389000
577;1000;3770000
578;1000;864000
579;1000;3322000
580;1000;3292000
581;1000;2613000
582;1000;1836000
583;1000;477000
584;1000;2602000
585;1000;6352000
586;1000;2783000
587;1000;1876000
588;1000;2091000
589;1000;2433000
590;1000;3844000
591;1000;153000
593;1000;1430000
594;0;441860000
595;1000;87768000
596;1000;3792000
597;1000;1910000
598;1000;3954000
599;1000;2464000
600;1000;2134000
601;1000;916000
602;1000;3687000
603;1000;1949000
604;1000;2436000
605;93;332000
606;1000;3529000
607;1000;3375000
608;1000;155000
609;0;29000
610;24;450000
611;1000;3624000
612;1000;1038000
613;1000;3132000
614;1000;396470000
615;1000;8532000
616;1000;315000
617;119;252187000
618;1000;2026000
619;1000;1390000
620;1000;3708000
621;1000;1614000
622;1000;166000
623;1000;50479000
624;1000;3012000
625;1000;3575000
626;0;346000
627;1000;12131000
628;47;474000
629;1000;2089999
630;1000;3709000
631;1000;2274000
632;1000;1469000
633;0;91514000
634;1000;2040999
635;0;20596000
636;0;3232000
637;0;53000
638;1000;2382000
639;1000;1372000
640;1000;4308000
641;1000;1366000
642;407;981000
643;1000;3733000
644;293;1725000
645;1000;2793000
646;1000;2785000
647;1000;1991999
648;1000;2707000
649;1000;2975000
650;1000;4872000
651;1000;3494000
652;1000;473000
653;1000;152000
654;1000;2657000
655;1000;1105000
656;1000;793000
657;267;2444000
658;1000;2414000
659;1000;789000
660;1000;181000
661;1000;4579000
662;1000;2481000
663;1000;1570000
664;6;162000
665;68;4786000
666;170;1327000
667;1000;2829000
668;1000;2941000
669;1000;358000
670;1000;153000
671;1000;3702000
672;1000;1451000
673;1000;2186000
674;1000;273000
675;595;3293000
676;1000;2069999
677;302;1203000
678;1000;3723000
679;1000;1951000
680;1000;3880000
681;1000;577000
682;260;740000
683;34;397000
684;1000;1746000
685;1000;3727000
686;1000;2247000
687;0;243000
689;1000;2112000
690;1000;3095000
691;1000;3741000
692;1000;3271000
693;1000;3748000
694;1000;1387000
695;1000;3088000
696;1000;2463000
697;1000;1719000
925;1;440000
926;1000;18719000
927;2;122000
928;113;1204000
929;73;1894000
930;647;2431000
931;1000;1230000
932;1000;1195000
933;1000;1561000
934;459;800000
935;670;2576000
936;0;33000
937;1000;3885000
938;1000;911000
939;137;217000
940;1000;1371000
941;1000;739000
942;7;29000
943;20;273000
944;1000;867000
945;1000;843000
946;0;33000
947;2;42000
948;1000;757000
949;31;190000
950;33;2212000
951;1000;739000
952;1000;5721000
953;1000;863000
954;1000;815000
955;1000;3673000
956;1000;848000
957;203;277000
958;666;621000
959;1000;773000
960;1000;759000
961;107;153000
962;1000;1118000
963;1000;772000
964;1000;934000
965;1000;2369000
966;258;546000
967;1000;820000
968;1000;946000
969;1000;846000
970;1000;736000
971;0;46000
972;1000;1662000
973;36;139000
974;32;119000
975;52;452000
976;15;221000
977;37;187000
978;35;91000
979;0;18000
980;116;860000
981;3;77000
982;31;64999
983;1000;788000
984;1000;842000
985;403;1882000
986;1000;1765000
987;1000;1426000
988;372;2316000
989;65;488000
990;282;499000
991;1000;852000
992;11;182000
993;731;46550000
994;77;212000
995;1000;667000
996;1000;855000
997;59;90000
998;50;242000
999;63;107000
1000;0;30000
1001;0;25000
